Years,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0
"Electricity, Table 2,ab\ab com.xlsx",0.91994,0.90963,0.84186,0.955,0.9402,0.9666,0.981349,0.997758,0.993118,0.9725004,0.947448,0.7979652,0.8347896,0.8722332,0.9564336,1.0099044,1.0089432,1.33074,0.9901332,1.0707624,1.115406,1.2221136,1.0900008,1.1410596,1.1141676,1.0449396,0.611784,0.5769684,0.8694144,0.8638308
"COM End Use, Table 1,ab\ab com.xlsx",140.196519999999,135.16752,126.78828,130.5202,132.18388,149.301,138.759,142.665,140.548,135.826,145.31312705619,133.39645586973,152.41644717446,163.624259208689,160.364349614399,149.8021806283,149.236587412599,151.198058043147,156.4890204953,166.53928368794,162.808460869599,171.54,174.127,172.1076901408,177.3833431373,166.847,182.73254006969,217.319057142856,222.38779487179,227.290344444449
"Wholesale Trade, Table 4,ab\ab com.xlsx",5.6018,5.6667,5.68469999999999,5.71489999999999,5.71689999999999,5.7478,5.76279999999999,5.8035,5.9081,5.9521,6.02959999999999,6.0873,6.12089999999999,6.2398,6.31039999999999,6.3888,6.4901,6.6372,6.75439999999999,6.80129999999999,6.82039999999999,6.83909999999999,6.84399999999999,6.80839999999999,6.7611,6.69919999999999,6.66889999999999,6.6232,6.64889999999999,6.6327
"Retail Trade, Table 6,ab\ab com.xlsx",11.2296999999999,11.4979,11.6761,11.9242999999999,11.9967999999999,12.0947999999999,12.1931999999999,12.3766,12.7680999999999,12.8622999999999,13.0791999999999,13.2837999999999,13.6202999999999,14.0909,14.6283999999999,14.9838999999999,15.3493999999999,15.6999,16.1335999999999,16.3687999999999,16.6061,16.765,16.8159999999999,16.7864,16.7471999999999,16.6305999999999,16.5317,16.5394999999999,16.5807,16.435
"Transportation and Warehousing, Table 8,ab\ab com.xlsx",4.99,5.0091,4.9837,4.9579,4.9415,4.9597,4.9535,4.95909999999999,5.003,5.0184,5.0691,5.0971,5.0548,5.10849999999999,5.0728,5.0896,5.1354,5.2593,5.3109,5.2947,5.2534,5.23999999999999,5.2267,5.1835,5.1305,5.0721,5.05439999999999,4.9881,5.02159999999999,5.0427
"Information and Cultural Industries, Table 10,ab\ab com.xlsx",1.4975,1.5336,1.5624,1.591,1.6001,1.6141,1.6286,1.6569,1.6905,1.7702,1.8,1.8246,1.8514,1.8669,1.8839,1.9237,1.9634,1.9817,2.0221,2.1265,2.1723,2.1984,2.2398,2.2455,2.2344,2.2416,2.243,2.2398,2.2152,2.1829
"Offices, Table 12,ab\ab com.xlsx",30.5107,31.2162999999999,31.7517,32.2993999999999,32.4861,32.7761999999999,33.0512,33.567,34.2588,35.3649999999999,35.936,36.4782999999999,37.0918999999999,37.6518,38.2519999999999,39.1135999999999,39.9375999999999,40.4773,41.3459,43.0054999999999,43.8836,44.4431999999999,45.1614999999999,45.3228999999999,45.2318,45.4283999999999,45.4651999999999,45.4931999999999,45.2087999999999,44.6848999999999
"Educational Services, Table 14,ab\ab com.xlsx",9.7052,9.99899999999999,10.2176999999999,10.3627999999999,10.4393999999999,10.5681999999999,10.5877,10.7402,10.7562,10.7550999999999,10.9022999999999,11.0565,11.4341999999999,11.3925,11.5561999999999,11.6207999999999,11.8485999999999,12.013,12.2540999999999,12.6053999999999,13.3922999999999,13.6885999999999,14.2906,14.4799999999999,14.5867999999999,14.9384999999999,15.3437,16.0080999999999,16.277,16.3887
"Health Care and Social Assistance, Table 16,ab\ab com.xlsx",5.54519999999999,5.62909999999999,5.7751,5.8111,5.8306,5.8536,5.9026,5.94539999999999,5.9783,6.0316,6.04789999999999,6.16,6.2511,6.2427,6.31999999999999,6.5726,6.75479999999999,6.9243,7.0173,7.2323,7.3846,7.479,7.5912,7.81639999999999,7.9085,8.02409999999999,8.07749999999999,8.1416,8.18239999999999,8.14449999999999
"Arts and Entertainment and Recreation, Table 18,ab\ab com.xlsx",1.6615,1.7087,1.7564,1.7953,1.8297,1.8771,1.9002,1.9164,1.9279,1.9667,1.9927,2.0127,2.0223,2.0486,2.05,2.1127,2.1595,2.218,2.2599,2.3963,2.4725,2.6013,2.6346,2.6394,2.63569999999999,2.6599,2.6596,2.6458,2.5956,2.5441
"Accomodation and Food Services, Table 20,ab\ab com.xlsx",3.7745,3.8211,3.8778,3.94919999999999,3.982,4.0854,4.15269999999999,4.192,4.232,4.3152,4.4274,4.4973,4.5823,4.6502,4.6948,4.896,5.045,5.0763,5.1967,5.40609999999999,5.5821,5.7123,5.7528,5.7595,5.8053,6.1993,6.3122,6.3742,6.3126,6.31989999999999
"Other Services, Table 22,ab\ab com.xlsx",1.4191,1.4459,1.4896,1.5069,1.5452,1.594,1.6092,1.6234,1.6477,1.6708,1.6903,1.7023,1.7211,1.7385,1.7519,1.7977,1.8343,1.8571,1.8675,1.8998,1.9215,1.9208,1.9445,1.9336,1.9537,1.9786,1.98,1.9846,1.9884,2.00059999999999
"COM Activity 1990 to 2015, Table 1,ab\ab com.xlsx",75.9351999999999,77.5274,78.7751999999999,79.9127999999999,80.3682999999999,81.1709,81.7416999999999,82.7804999999999,84.1705999999999,85.7073999999999,86.9744999999999,88.1999,89.7502999999999,91.0304,92.5203999999999,94.4993999999999,96.5180999999999,98.1440999999999,100.162399999999,103.136699999999,105.488799999999,106.887699999999,108.5017,108.9756,108.994999999999,109.872299999999,110.336199999999,111.0381,111.031199999999,110.375999999999
"EI, Table 1,ab\ab com.xlsx",1.83415043352753,1.73174761439181,1.59880800048746,1.62133225215484,1.6330279475863,1.82743323038182,1.68552465877269,1.71136006668237,1.65800032315321,1.57341722651719,1.65986213265025,1.50338595247534,1.6889264723846,1.78788653030953,1.72294884170842,1.57453143859431,1.53574971132461,1.52701301497641,1.55246766546428,1.60436121465918,1.5327983147936,1.59342830278881,1.59478606510312,1.56885239026717,1.61722258394697,1.50904332029092,1.65059840804459,1.95196143254302,1.99510030038214,2.05141075636415
"Electricity, Table 36,ab\ab com.xlsx",0.226915472655039,0.278234565917551,0.180911835862754,0.252082962235984,0.210010679760134,0.211089568972483,0.320895715624609,0.30871004233153,0.366652103579747,0.40959700064501,0.277222804970878,0.26091755169255,0.090387295714036,0.175474761813763,0.15521887873307,0.182804024502963,0.209637007407768,0.189149061447567,0.240251945877573,0.343997057266093,0.308888411807737,0.279119068759133,0.120799596355072,0.156889868076573,0.122407552119468,0.075139053905076,0.089754678325202,0.152261655767957,0.075767224874015,0.071336567113602
"Natural gas, Table 36,ab\ab com.xlsx",5.82333933787875,5.46309616322301,5.02779966649278,5.08364495780762,4.80259487019876,5.40815299678677,5.05911192719951,4.75656296283295,4.73419220097508,4.2236341689305,5.32890775332857,4.71576405689668,5.967725008615,6.42053738246897,6.32506681609967,5.75692204118179,5.4526637866672,5.59171345550864,5.65672277668301,5.57753853192634,5.18531169172042,5.35524828574645,5.30208875091377,5.41614092634925,5.70809632233232,5.08668867487752,5.69094252276248,6.95975708440907,7.56758369858229,7.67178635390514
"Light fuel oil and kerosene, Table 36,ab\ab com.xlsx",0.020995815203163,0.021455947387939,0.020875610236808,0.022778608592422,0.019309693495898,0.013078660888156,0.015161587408491,0.017520287904631,0.02096095490408,0.014747855773721,0.013747566671063,0.014393999584311,0.007437189855753,0.007383587166755,0.007462020817558,0.010473770117147,0.010004108911709,0.012954171000996,0.009781637928287,0.004778383098659,0.009953663885024,0.020071986231209,0.011031332567713,0.012219228840832,0.006261900569256,0.001771393870265,0.002227018013297,0.001742462782587,0.003464840685055,0.003862993676282
"Heavy fuel oil, Table 36,ab\ab com.xlsx",0.014473447832963,0.012665087739656,0.009560191476221,0.007855181409942,0.008870176016628,0.025975176155577,0.017535821936445,0.023849055929324,0.085658248115508,0.099416000568733,0.053952435712596,0.046270596158333,0.039644388924433,0.036528491500024,0.037009044772775,0.0274370158013,0.041787844414878,0.03252423027413,0.014578058423255,0.029051901995026,0.05057591666515,0.050158956982506,0.152655255952637,0.118055413304438,0.153124891547273,0.065400868971004,0.019950028553332,0.043575310360127,0.010080137248173,0.01007461575587
"Steam, Table 36,ab\ab com.xlsx",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other, Table 36,ab\ab com.xlsx",0.127622354200887,0.186645928174119,0.143031770647811,0.233004591576399,0.546585552111418,0.949967889070863,0.61501681230678,0.802459740079372,0.517549818615482,0.662435893278399,0.51514842727748,0.518690316140476,0.445930185094104,0.370450312314042,0.389151502287787,0.222603884066818,0.213290804116716,0.239768873438178,0.321557544767776,0.275046598681208,0.397635385478353,0.47050403619731,0.63784025612975,0.526598401685318,0.492851544576265,0.434750647475031,0.350233280526745,0.201005981344056,0.279333863010543,0.448341926854074
"Electricity, Table 38,ab\ab com.xlsx",0.550077957675305,0.682687316762849,0.449352829704548,0.636067956491765,0.53294610024417,0.537154782943325,0.821074940798232,0.796128421974456,0.958174832854034,1.07034912723664,0.726978435127124,0.688242606377278,0.243067222874232,0.478985441392568,0.434944640179888,0.518334326100389,0.599343278023692,0.540866157539435,0.693714277222991,1.00089529845852,0.9093181865439,0.827276272471589,0.358867920056891,0.467696219216,0.3665975151606,0.225531471713969,0.26901522659357,0.459728589253933,0.228449860800796,0.213721403241124
"Natural gas, Table 38,ab\ab com.xlsx",14.116668962016,13.4044684512467,12.488160305001,12.8272995174315,12.1875906979991,13.7620028467251,12.9447350770376,12.2666400387311,12.3719018016803,11.0371002213458,13.9743229993599,12.4391392013492,16.0482547161314,17.5258475938741,17.7237068898894,16.3235482082073,15.5889335965645,15.9893395589535,16.3334758357259,16.2284297951365,15.2647300576459,15.8723295391018,15.7512907278649,16.1457757919603,17.0951374472554,15.2678044688343,17.057051742138,21.0138218307671,22.8174312232519,22.984354465945
"Light fuel oil and kerosene, Table 38,ab\ab com.xlsx",0.050897080800839,0.052645159678748,0.051851303630767,0.057476089976855,0.049002392913081,0.033280968286418,0.038793909914324,0.045182848788159,0.054777428700362,0.038538745477034,0.036051090769336,0.037968177019279,0.019999902308677,0.020154640596589,0.020909608328566,0.02969800358697,0.028601321412621,0.037042069570934,0.028243941420298,0.013903203753229,0.029301997897645,0.059491019457309,0.032771561275709,0.036426107056212,0.018753721883364,0.005316876454827,0.006674880537195,0.005261074778321,0.010447028692338,0.011573369207572
"Heavy fuel oil, Table 38,ab\ab com.xlsx",0.035085860524723,0.031075559346978,0.023745815589514,0.019820574714672,0.022509930075654,0.066098434790884,0.044868856944037,0.061504028567373,0.22385137510276,0.259791525022237,0.141482795002237,0.122051565684497,0.106610685077854,0.099710154575467,0.103704432047714,0.077796684915665,0.119469667893329,0.093002076355388,0.042093341743657,0.084529537401266,0.148887426872377,0.148665281623445,0.45350378513227,0.351928847524555,0.458592658528777,0.196302102087109,0.059794782310704,0.131568357490432,0.030393167428624,0.030183131927709
"Steam, Table 38,ab\ab com.xlsx",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other, Table 38,ab\ab com.xlsx",0.309376188107107,0.457961818905201,0.355265483718846,0.58792848633085,1.38707535626426,2.41736149133691,1.57364174143551,2.06945326994363,1.35251702118672,1.73106169992506,1.35090544791119,1.36818996179998,1.19918414231065,1.01120129483964,1.09045601617249,0.631185415905507,0.609789327239198,0.685612015632523,0.928479721316586,0.800276751391167,1.17057511323512,1.39451893050002,1.89487724257803,1.56981508451014,1.47603761742072,1.30491333411666,1.04972896209529,0.606903923176384,0.842234649979806,1.34321386094301
"Electricity, Table 40,ab\ab com.xlsx",0.226979117806031,0.276251051280325,0.178164910272706,0.245625952622453,0.203884167997477,0.204579135892768,0.309803891713828,0.296440859257233,0.348951939848641,0.388184795393123,0.259294229434699,0.242855168446392,0.083053797641557,0.159926699483898,0.138641550625482,0.161560684087251,0.183713801993895,0.165727427138059,0.208822946965348,0.296240168194767,0.276908272119971,0.248900363141763,0.107370937578273,0.139019789679728,0.108107104301544,0.066211629391876,0.079172833374348,0.133463195689242,0.06660048380743,0.063123151387278
"Natural gas, Table 40,ab\ab com.xlsx",5.82497266550996,5.42415013518876,4.95145866039077,4.95342931739629,4.66249173831445,5.24135452189372,4.88424272231715,4.56752103418475,4.5056486408164,4.00283830960632,4.98427620257677,4.38930867993342,5.48353860274859,5.8516412381915,5.64955164185842,5.08792005941439,4.77840056786626,4.89931209376685,4.91672821245282,4.8032124633338,4.64846088771862,4.77546463938244,4.71268329933394,4.79923134417672,5.04123931732068,4.48232880065701,5.01999508555031,6.10049468476589,6.65201525351969,6.78848662085492
"Light fuel oil and kerosene, Table 40,ab\ab com.xlsx",0.021001704100087,0.021302989449161,0.020558639554963,0.022195143159616,0.01874638374198,0.012675288296611,0.014637524139476,0.016823972299888,0.019949062894896,0.013976892816583,0.01285848293379,0.013397554786901,0.006833779641508,0.006729359331936,0.006665079308587,0.009256631355353,0.008767024994571,0.011350103533539,0.008502035023574,0.004115003262225,0.00892313133903,0.017898901297337,0.009805037071909,0.010827433564237,0.005530344543658,0.001560930945353,0.001964458336641,0.001527335626036,0.003045644951679,0.003418223563347
"Heavy fuel oil, Table 40,ab\ab com.xlsx",0.014477507339183,0.012574799220576,0.00941503162813,0.007653973912894,0.008611411853944,0.025174048715136,0.016929692781148,0.022901213639724,0.08152308837754,0.094218902430448,0.050463219451561,0.043067449281403,0.036427874396974,0.0332918593098,0.03305649026939,0.024248607514103,0.036620460621507,0.028496874167528,0.012671002975054,0.025018645222675,0.045339640981246,0.04472851913436,0.135685370253291,0.10460865911447,0.135235843990307,0.057630458106184,0.017597971670552,0.038195434986443,0.008860586073859,0.00891466356257
"Steam, Table 40,ab\ab com.xlsx",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other, Table 40,ab\ab com.xlsx",0.127658149662114,0.185315342489012,0.140860007650058,0.22703626720231,0.530640349619175,0.920668940762905,0.593758634487239,0.77056727106078,0.492565053932396,0.627806212663655,0.481832706762503,0.482783251953244,0.40975001035811,0.337626306819224,0.347590242538711,0.196735470611761,0.186915779037042,0.210079173529049,0.279492404825583,0.236862057199786,0.356467006587171,0.419565119609348,0.566934893760031,0.466617761525833,0.435273415832075,0.383097034797109,0.308941680575431,0.176189471259352,0.2455384957181,0.396721575864524
"Electricity, Table 42,ab\ab com.xlsx",0.073659094971643,0.091437504007222,0.060383451710708,0.085233106656821,0.071389526805093,0.071994763596046,0.110141732858545,0.107025437990087,0.127380512781122,0.147923450041256,0.100353592902022,0.094770405917171,0.033095282499533,0.06361769111167,0.056158025509373,0.066761905135747,0.076872498399544,0.068462351325303,0.087187733202374,0.130427450602392,0.119346096902033,0.108841512474009,0.047898315443687,0.062723715811045,0.049241978182855,0.030210059252397,0.036275249924049,0.06186270986995,0.030221665339697,0.028110865797222
"Natural gas, Table 42,ab\ab com.xlsx",1.89031580932781,1.79536239744047,1.67814281981582,1.71885814515542,1.63255971368529,1.84451888546736,1.73644996569208,1.64903360635711,1.64473031595039,1.52533963138517,1.92904418287716,1.71285860603322,2.18508080675954,2.32774080868878,2.28840245791142,2.10248698972729,1.999455598975,2.02391620752279,2.0528318072585,2.1268352587975,2.0265530800257,2.11727905708803,2.1736408381868,2.2224941280179,2.35654584340514,2.09984843020101,2.33863998516484,2.87448488486472,3.06450256616425,3.06919343416752
"Light fuel oil and kerosene, Table 42,ab\ab com.xlsx",0.006815457438673,0.007051166589577,0.006967711076804,0.007701796100898,0.006563998949949,0.004460642481668,0.005203944548798,0.006074037865901,0.00728215427648,0.005326097855512,0.00497656644534,0.005228184821327,0.002723124940672,0.002676890755203,0.002699751208386,0.003825128297234,0.0036684402998,0.004688751820448,0.003549768701596,0.001795276055131,0.003772514901712,0.007463226786819,0.004253106866109,0.004715547191064,0.002431245683719,0.000687708637549,0.000860674743592,0.000713802046163,0.001391725138886,0.001532918985286
"Heavy fuel oil, Table 42,ab\ab com.xlsx",0.004698229944487,0.00416218598551,0.003190931967478,0.002655957026939,0.003015264124797,0.008859161898853,0.006018858218221,0.008268132896515,0.029758977140336,0.035903480177522,0.019530574947264,0.016806394017991,0.014515781677178,0.013243262250387,0.013389833101431,0.010020279647097,0.015323325030369,0.011772119103165,0.005290395729253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Steam, Table 42,ab\ab com.xlsx",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other, Table 42,ab\ab com.xlsx",0.041427528050847,0.061338309095679,0.047740115923434,0.078782417618406,0.185802379042353,0.323998546827328,0.211093555153133,0.278201526917526,0.179804672171143,0.239234668736815,0.186481756291845,0.188398563021401,0.163277209857563,0.134305317171645,0.140794600314505,0.081297222155395,0.078212321387546,0.086784151740277,0.116693637256573,0.103337258070624,0.150706801187238,0.174944219925021,0.245918085201479,0.203220702229691,0.191354408052472,0.168783804622213,0.135355006305372,0.082342080120788,0.112200182034927,0.177911627363777
"Electricity, Table 44,ab\ab com.xlsx",1.13555310798513,1.4082613697363,0.928450531831354,1.30908259169461,1.09651533721337,1.10601078747051,1.69104044815431,1.6405790005583,1.95339730186058,2.23605233941891,1.51765195973558,1.43600214163542,0.502945986848753,0.972455115816014,0.86415110139816,1.02804719922261,1.1848568189473,1.05954881316967,1.35076197164674,1.99820498185709,1.82564280501484,1.66663901309589,0.731203977737701,0.958508289436472,0.754707120279603,0.463533230913132,0.556698687843633,0.948133250046357,0.464690551056658,0.433545994236474
"Natural gas, Table 44,ab\ab com.xlsx",29.1417372584067,27.651011873562,25.8029733214253,26.3996862683332,25.0754815879361,28.3361967332307,26.6602590314491,25.2778213909762,25.2221606847068,23.0574614790011,29.1730231065904,25.9539737408335,33.2064735424291,35.5816663281556,35.2135867760587,32.3755868978908,30.8181553865296,31.3217069062223,31.8034566975307,32.5788650523473,30.9950566644393,32.4058103364444,33.1818645289591,33.9625324632077,36.1172083648228,32.219047053272,35.8896867140955,44.206598043176,47.3533067694303,47.5696646251674
"Light fuel oil and kerosene, Table 44,ab\ab com.xlsx",0.105069358777832,0.10859751288588,0.107134899904353,0.118290739314029,0.100820468270115,0.068526076861027,0.079897787092857,0.093108135397826,0.111672815604465,0.080510788292668,0.075260841192793,0.079219715560285,0.041383081126988,0.040918745460413,0.041543358390303,0.058902040387298,0.056542672537169,0.07256493576184,0.054995095897895,0.027504435001639,0.057708433601538,0.114246956558145,0.064937073564927,0.07207174171828,0.03726836944805,0.010553690774254,0.013210538508727,0.010977509928539,0.021504213183576,0.023757721898276
"Heavy fuel oil, Table 44,ab\ab com.xlsx",0.072429475512086,0.064103299851547,0.049063483426486,0.040792448435021,0.046313283006004,0.136097795709932,0.092409411351724,0.12674113237551,0.456357918357187,0.542727071480806,0.295361775162511,0.254657744360595,0.220595008989949,0.202435484539599,0.206040702414078,0.154299377851474,0.236182594935493,0.182199372183778,0.081967929192992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Steam, Table 44,ab\ab com.xlsx",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other, Table 44,ab\ab com.xlsx",0.638660551726723,0.944693013247237,0.734047735978344,1.21000741943057,2.85385220253536,4.97738821571013,3.24098532721556,4.26451497471494,2.75732883949492,3.61633831924463,2.82017210054021,2.85469643568079,2.48130885248925,2.05298071153827,2.16652576063927,1.25187232706278,1.20550787669314,1.34320140851217,1.80807526238483,1.5830953300934,2.30526349514905,2.67792024795277,3.75453996936046,3.10585134033194,2.93312128793747,2.59005377198291,2.07746582622095,1.2663358666849,1.73365861566077,2.75733706882669
"Electricity, Table 46,ab\ab com.xlsx",0.404522256295068,0.505168841802889,0.334589391347539,0.470336866534788,0.394600475132278,0.399359471650653,0.60664269867073,0.58786074393082,0.686859687580438,0.761551625692248,0.515769781230067,0.487635473923885,0.173739629139093,0.329659744096993,0.29248445759684,0.342138996744223,0.393806908306488,0.35214706283598,0.448481949683574,0.655935658318052,0.624004220825868,0.574612433215565,0.260512674502279,0.344036587501162,0.27275381664999,0.171913883064078,0.211882859578576,0.378635650931352,0.190844043114928,0.181359322526793
"Natural gas, Table 46,ab\ab com.xlsx",10.381268146098,9.91891842169957,9.29871957910698,9.48507435338801,9.02385640488755,10.2316620092402,9.5640831677038,9.05767956483215,8.86869526823876,7.85287846984516,9.91437045165968,8.81341184554622,11.4709741187649,12.0620919418389,11.9185485172335,10.774749280603,10.2429274984136,10.4138900589667,10.5598274821378,10.6368517010012,10.4767327142289,11.0293611525888,11.3908889209197,11.8520340686287,12.6708300539105,11.6718088068174,13.4735087750667,17.3089519769056,19.0627731641682,19.505442067858
"Light fuel oil and kerosene, Table 46,ab\ab com.xlsx",0.037429243759193,0.038955893406,0.038608627732024,0.042500370887235,0.036282032117809,0.024743463770458,0.028662477726498,0.033362988141596,0.039266745768642,0.027420253376528,0.025577186751013,0.026901313320717,0.01429553342832,0.013871347826609,0.014060951407548,0.019602879147511,0.018792899448418,0.024125580002486,0.018260115962811,0.009112789819149,0.020111026014595,0.041339099261313,0.023699456594131,0.026739100015097,0.013900169869541,0.004064603094047,0.00527254041118,0.004333068354683,0.00872702034004,0.009820580627012
"Heavy fuel oil, Table 46,ab\ab com.xlsx",0.025801818206816,0.022995013878576,0.017681201630288,0.014656212294729,0.016666655594211,0.049142327003737,0.033150889291956,0.045414537391705,0.160466002962693,0.184841238421463,0.100377874638553,0.086476298509026,0.076203202836916,0.06862510047415,0.069737460255445,0.051351566714331,0.078499221188587,0.060572444983032,0.027213953478254,0.055404495795419,0.102186789981012,0.103304493610709,0.327961133460639,0.258338317949987,0.339906567472793,0.150067443916095,0.047232390540277,0.108360625899403,0.025389238888179,0.025611922455997
"Steam, Table 46,ab\ab com.xlsx",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other, Table 46,ab\ab com.xlsx",0.227512395126594,0.338878482089408,0.264531686698032,0.434740406563733,1.02700928738456,1.79724027156396,1.16266886897957,1.52808303939457,0.969540616979507,1.23164752341603,0.958427614444744,0.96939357467577,0.857153036476406,0.695955098589678,0.733292026064539,0.416629063682096,0.400670631478859,0.446540523709569,0.600275514802036,0.52453781262959,0.803407767414134,0.969023036923234,1.3703217313774,1.15234486785516,1.09403167256654,0.99756967112265,0.829189740260294,0.499850271841047,0.703569007506275,1.13978494810491
"Electricity, Table 48,ab\ab com.xlsx",0.320178011769928,0.393946666220178,0.261966942609878,0.365401754910826,0.305332301422161,0.306454074634185,0.468545445176871,0.450752531181169,0.528742504505897,0.591556195859139,0.395987272477099,0.375827364530504,0.131320168701459,0.249892472836651,0.221295531115662,0.267838263805787,0.310622604247526,0.280867006581764,0.355361301825129,0.520863227695951,0.476369890753562,0.43465480900134,0.191590423952222,0.257115237860572,0.204733964947566,0.127845445718644,0.154428575093511,0.266629993156607,0.132133245137967,0.124057810250848
"Natural gas, Table 48,ab\ab com.xlsx",8.21673898764092,7.73508680937833,7.28043745952192,7.36889463869254,6.98244177958429,7.8514089074976,7.38689778240071,6.94513459629225,6.82709472199008,6.09993959364615,7.61185446754398,6.79261768997262,8.6702743865092,9.14344574035197,9.01764676974577,8.43484714610538,8.07930167695185,8.30595633590711,8.36723538984989,8.4464761737656,7.99802285299644,8.34295359457848,8.37727086300588,8.85760023612836,9.51095499955115,8.67985512661696,9.82002397825792,12.187791953625,13.2525495995654,13.39738042751
"Light fuel oil and kerosene, Table 48,ab\ab com.xlsx",0.029625121145693,0.03037903977243,0.030228645697902,0.033018270970277,0.028074158712277,0.018987242900935,0.02213769887227,0.025581656043291,0.030227421811062,0.021299436872935,0.019637134217162,0.020733212057728,0.010805202421501,0.010514918706449,0.010638601911675,0.015345813153211,0.014823252830004,0.019242186439883,0.014468672785161,0.007236254133047,0.0153529206146,0.031270187094912,0.017429435803774,0.019983427084004,0.010433719776276,0.003022681967076,0.003842835161093,0.003051045257351,0.006092084255669,0.006773105063295
"Heavy fuel oil, Table 48,ab\ab com.xlsx",0.020422052742338,0.017932240287865,0.013843506257328,0.01138631919776,0.012896254896513,0.037710051761273,0.025604360219523,0.034822392706226,0.123526242446145,0.143580521857726,0.07706609080581,0.066648472272699,0.057597782968237,0.052019988376571,0.052763789340076,0.040199786061674,0.061917736846872,0.048311637662719,0.021563378286827,0.043995419585614,0.078010225500215,0.07814274864898,0.241194455201163,0.19306876210655,0.255140038460851,0.111599126919609,0.034424826925135,0.076300271263595,0.018276870361165,0.018215666295792
"Steam, Table 48,ab\ab com.xlsx",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other, Table 48,ab\ab com.xlsx",0.180075299173435,0.264268175757694,0.207115225347169,0.33774708893096,0.794674941012037,1.37913745238331,0.897996801087368,1.17168445924189,0.746349426689716,0.95671612929594,0.73584213484856,0.747124956746003,0.647874534502056,0.527555892656038,0.554813235903669,0.326151669729321,0.316036494968246,0.356153759175826,0.475637176801217,0.416523259057745,0.613328015453335,0.732999320384976,1.00778406258787,0.861203242794604,0.821200028853104,0.741852472685641,0.604346148269104,0.351960561541081,0.504320412599309,0.807185771163824
"Electricity, Table 50,ab\ab com.xlsx",0.075505179536912,0.094107076754614,0.062700290707217,0.088832697361951,0.075398610612174,0.077330961850694,0.118694810299192,0.114363720218147,0.134225083622639,0.151832013435983,0.102783423332061,0.096782832058399,0.033502532966134,0.06463173965142,0.056569544502,0.067817777988166,0.078254967329084,0.070911991180089,0.090180076387049,0.135965053978252,0.12559424463666,0.119075746766299,0.052091960968447,0.068166178968708,0.05370510435294,0.033143913579187,0.039768799667311,0.067564992204987,0.032739257607512,0.030290088851266
"Natural gas, Table 50,ab\ab com.xlsx",1.93769193905664,1.84777907897544,1.74253110197775,1.79144948959216,1.72424079080039,1.98123325142489,1.87129432162252,1.76210087554339,1.73310704577292,1.56564349562101,1.9757515315719,1.7492307350924,2.2119690854176,2.36484435845177,2.30517158513169,2.13573887087871,2.03541365028238,2.09633361225285,2.12328641184691,2.21713503890222,2.13264957890375,2.31636421715113,2.36394981020512,2.41533733339016,2.57013517943164,2.30377551789973,2.56386669309548,3.13944457408224,3.31994387674166,3.30727953523761
